var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
1.3362963,-9.2193152,1.3374102,-9.1992082,1.3187693,-9.1982381,1.3012364,-9.1771539,1.2836976,-9.1560627,1.2650365,-9.1550839
1.3374102,-9.1992082,1.3187693,-9.1982381,1.3012364,-9.1771539,1.2836976,-9.1560627,1.2650365,-9.1550839,1.2034181,-9.2528144
1.3187693,-9.1982381,1.3012364,-9.1771539,1.2836976,-9.1560627,1.2650365,-9.1550839,1.2034181,-9.2528144,1.1297245,-9.2288165
1.3012364,-9.1771539,1.2836976,-9.1560627,1.2650365,-9.1550839,1.2034181,-9.2528144,1.1297245,-9.2288165,1.1110035,-9.22785
1.2836976,-9.1560627,1.2650365,-9.1550839,1.2034181,-9.2528144,1.1297245,-9.2288165,1.1110035,-9.22785,1.0922753,-9.2268832
1.2650365,-9.1550839,1.2034181,-9.2528144,1.1297245,-9.2288165,1.1110035,-9.22785,1.0922753,-9.2268832,1.1319667,-9.1885172
1.2034181,-9.2528144,1.1297245,-9.2288165,1.1110035,-9.22785,1.0922753,-9.2268832,1.1319667,-9.1885172,1.211247,-9.111884
1.1297245,-9.2288165,1.1110035,-9.22785,1.0922753,-9.2268832,1.1319667,-9.1885172,1.211247,-9.111884,1.3724454,-9.2413468
1.1110035,-9.22785,1.0922753,-9.2268832,1.1319667,-9.1885172,1.211247,-9.111884,1.3724454,-9.2413468,1.407457,-9.2834572
1.0922753,-9.2268832,1.1319667,-9.1885172,1.211247,-9.111884,1.3724454,-9.2413468,1.407457,-9.2834572,1.4030105,-9.3638447
1.1319667,-9.1885172,1.211247,-9.111884,1.3724454,-9.2413468,1.407457,-9.2834572,1.4030105,-9.3638447,1.369107,-9.3016534
1.211247,-9.111884,1.3724454,-9.2413468,1.407457,-9.2834572,1.4030105,-9.3638447,1.369107,-9.3016534,1.3679941,-9.3217575
1.3724454,-9.2413468,1.407457,-9.2834572,1.4030105,-9.3638447,1.369107,-9.3016534,1.3679941,-9.3217575,1.3109661,-9.3390338
1.407457,-9.2834572,1.4030105,-9.3638447,1.369107,-9.3016534,1.3679941,-9.3217575,1.3109661,-9.3390338,1.4041222,-9.3437464
1.4030105,-9.3638447,1.369107,-9.3016534,1.3679941,-9.3217575,1.3109661,-9.3390338,1.4041222,-9.3437464,1.4041222,-9.3437464
1.369107,-9.3016534,1.3679941,-9.3217575,1.3109661,-9.3390338,1.4041222,-9.3437464,1.4041222,-9.3437464,1.4260649,-9.2844101
1.3679941,-9.3217575,1.3109661,-9.3390338,1.4041222,-9.3437464,1.4041222,-9.3437464,1.4260649,-9.2844101,1.407457,-9.2834572
1.3109661,-9.3390338,1.4041222,-9.3437464,1.4041222,-9.3437464,1.4260649,-9.2844101,1.407457,-9.2834572,1.4260649,-9.2844101
1.4041222,-9.3437464,1.4041222,-9.3437464,1.4260649,-9.2844101,1.407457,-9.2834572,1.4260649,-9.2844101,1.4085685,-9.2633627
1.4041222,-9.3437464,1.4260649,-9.2844101,1.407457,-9.2834572,1.4260649,-9.2844101,1.4085685,-9.2633627,1.4271758,-9.2643194
1.4260649,-9.2844101,1.407457,-9.2834572,1.4260649,-9.2844101,1.4085685,-9.2633627,1.4271758,-9.2643194,1.4107914,-9.2231764
1.407457,-9.2834572,1.4260649,-9.2844101,1.4085685,-9.2633627,1.4271758,-9.2643194,1.4107914,-9.2231764,1.4457759,-9.2652758
1.4260649,-9.2844101,1.4085685,-9.2633627,1.4271758,-9.2643194,1.4107914,-9.2231764,1.4457759,-9.2652758,1.4282866,-9.2442296
1.4085685,-9.2633627,1.4271758,-9.2643194,1.4107914,-9.2231764,1.4457759,-9.2652758,1.4282866,-9.2442296,1.4260649,-9.2844101
1.4271758,-9.2643194,1.4107914,-9.2231764,1.4457759,-9.2652758,1.4282866,-9.2442296,1.4260649,-9.2844101,1.4085685,-9.2633627
1.4107914,-9.2231764,1.4457759,-9.2652758,1.4282866,-9.2442296,1.4260649,-9.2844101,1.4085685,-9.2633627,1.3724454,-9.2413468
1.4457759,-9.2652758,1.4282866,-9.2442296,1.4260649,-9.2844101,1.4085685,-9.2633627,1.3724454,-9.2413468,1.3538174,-9.2403852
1.4282866,-9.2442296,1.4260649,-9.2844101,1.4085685,-9.2633627,1.3724454,-9.2413468,1.3538174,-9.2403852,1.2792342,-9.2365349
1.4260649,-9.2844101,1.4085685,-9.2633627,1.3724454,-9.2413468,1.3538174,-9.2403852,1.2792342,-9.2365349,1.388842,-9.2825039
1.4085685,-9.2633627,1.3724454,-9.2413468,1.3538174,-9.2403852,1.2792342,-9.2365349,1.388842,-9.2825039,1.3538174,-9.2403852
1.3724454,-9.2413468,1.3538174,-9.2403852,1.2792342,-9.2365349,1.388842,-9.2825039,1.3538174,-9.2403852,1.352704,-9.2604903
1.3538174,-9.2403852,1.2792342,-9.2365349,1.388842,-9.2825039,1.3538174,-9.2403852,1.352704,-9.2604903,1.3012364,-9.1771539
1.2792342,-9.2365349,1.388842,-9.2825039,1.3538174,-9.2403852,1.352704,-9.2604903,1.3012364,-9.1771539,1.3012364,-9.1771539
1.388842,-9.2825039,1.3538174,-9.2403852,1.352704,-9.2604903,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539
1.3538174,-9.2403852,1.352704,-9.2604903,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539
1.352704,-9.2604903,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539
1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539
1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539
1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3012364,-9.1771539,1.3340683,-9.259532
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3282859,-8.3521651
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3282859,-8.3521651,1.3644224,-8.3744989
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3282859,-8.3521651,1.3644224,-8.3744989,1.3677595,-8.314287
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3282859,-8.3521651,1.3644224,-8.3744989,1.3677595,-8.314287,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3282859,-8.3521651,1.3644224,-8.3744989,1.3677595,-8.314287,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3282859,-8.3521651,1.3644224,-8.3744989,1.3677595,-8.314287,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3644224,-8.3744989,1.3677595,-8.314287,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3677595,-8.314287,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3513656,-8.2730043
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3513656,-8.2730043,1.3327402,-8.2718577
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3699839,-8.2741504,1.3513656,-8.2730043,1.3327402,-8.2718577,1.3327402,-8.2718577
1.3699839,-8.2741504,1.3699839,-8.2741504,1.3513656,-8.2730043,1.3327402,-8.2718577,1.3327402,-8.2718577,1.3282859,-8.3521651
1.3699839,-8.2741504,1.3513656,-8.2730043,1.3327402,-8.2718577,1.3327402,-8.2718577,1.3282859,-8.3521651,1.3513656,-8.2730043
1.3513656,-8.2730043,1.3327402,-8.2718577,1.3327402,-8.2718577,1.3282859,-8.3521651,1.3513656,-8.2730043,1.3513656,-8.2730043
1.3327402,-8.2718577,1.3327402,-8.2718577,1.3282859,-8.3521651,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3841486,-8.3555577
1.3327402,-8.2718577,1.3282859,-8.3521651,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3841486,-8.3555577,1.3513656,-8.2730043
1.3282859,-8.3521651,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3841486,-8.3555577,1.3513656,-8.2730043,1.3513656,-8.2730043
1.3513656,-8.2730043,1.3513656,-8.2730043,1.3841486,-8.3555577,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043
1.3513656,-8.2730043,1.3841486,-8.3555577,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043
1.3841486,-8.3555577,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043
1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3316267,-8.2919332
1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3316267,-8.2919332,1.3129935,-8.29079
1.3513656,-8.2730043,1.3513656,-8.2730043,1.3513656,-8.2730043,1.3316267,-8.2919332,1.3129935,-8.29079,1.2230723,-8.2247754
1.3513656,-8.2730043,1.3513656,-8.2730043,1.3316267,-8.2919332,1.3129935,-8.29079,1.2230723,-8.2247754,1.16479,-8.2615191
1.3513656,-8.2730043,1.3316267,-8.2919332,1.3129935,-8.29079,1.2230723,-8.2247754,1.16479,-8.2615191,1.1296301,-8.2189846
2.5937833,-9.5034747,2.620502,-9.3455776,2.6130499,-9.1461967,2.5169003,-8.902098,2.4719872,-8.7203225,2.487025,-8.4424427
2.620502,-9.3455776,2.6130499,-9.1461967,2.5169003,-8.902098,2.4719872,-8.7203225,2.487025,-8.4424427,2.5159418,-8.2452048
2.6130499,-9.1461967,2.5169003,-8.902098,2.4719872,-8.7203225,2.487025,-8.4424427,2.5159418,-8.2452048,2.4560729,-8.0025853
2.5169003,-8.902098,2.4719872,-8.7203225,2.487025,-8.4424427,2.5159418,-8.2452048,2.4560729,-8.0025853,2.341461,-7.7560387
2.4719872,-8.7203225,2.487025,-8.4424427,2.5159418,-8.2452048,2.4560729,-8.0025853,2.341461,-7.7560387,2.2975128,-7.5537904
2.487025,-8.4424427,2.5159418,-8.2452048,2.4560729,-8.0025853,2.341461,-7.7560387,2.2975128,-7.5537904,2.2932961,-7.2944928
2.5159418,-8.2452048,2.4560729,-8.0025853,2.341461,-7.7560387,2.2975128,-7.5537904,2.2932961,-7.2944928,2.2858411,-7.0947588
2.4560729,-8.0025853,2.341461,-7.7560387,2.2975128,-7.5537904,2.2932961,-7.2944928,2.2858411,-7.0947588,2.1741593,-6.7874028
2.341461,-7.7560387,2.2975128,-7.5537904,2.2932961,-7.2944928,2.2858411,-7.0947588,2.1741593,-6.7874028,2.0417484,-6.5176989
2.2975128,-7.5537904,2.2932961,-7.2944928,2.2858411,-7.0947588,2.1741593,-6.7874028,2.0417484,-6.5176989,2.1119328,-6.2442127
2.2932961,-7.2944928,2.2858411,-7.0947588,2.1741593,-6.7874028,2.0417484,-6.5176989,2.1119328,-6.2442127,2.1593753,-6.0489414
2.2858411,-7.0947588,2.1741593,-6.7874028,2.0417484,-6.5176989,2.1119328,-6.2442127,2.1593753,-6.0489414,2.1035315,-5.7253651
2.1741593,-6.7874028,2.0417484,-6.5176989,2.1119328,-6.2442127,2.1593753,-6.0489414,2.1035315,-5.7253651,2.026053,-5.4593525
2.0417484,-6.5176989,2.1119328,-6.2442127,2.1593753,-6.0489414,2.1035315,-5.7253651,2.026053,-5.4593525,2.0369272,-5.2610633
2.1119328,-6.2442127,2.1593753,-6.0489414,2.1035315,-5.7253651,2.026053,-5.4593525,2.0369272,-5.2610633,2.1059826,-5.0086873
2.1593753,-6.0489414,2.1035315,-5.7253651,2.026053,-5.4593525,2.0369272,-5.2610633,2.1059826,-5.0086873,2.1168265,-4.8107196
2.1035315,-5.7253651,2.026053,-5.4593525,2.0369272,-5.2610633,2.1059826,-5.0086873,2.1168265,-4.8107196,2.0221746,-4.5226514
2.026053,-5.4593525,2.0369272,-5.2610633,2.1059826,-5.0086873,2.1168265,-4.8107196,2.0221746,-4.5226514,1.9780568,-4.3190262
2.0369272,-5.2610633,2.1059826,-5.0086873,2.1168265,-4.8107196,2.0221746,-4.5226514,1.9780568,-4.3190262,2.0255927,-4.1248794
2.1059826,-5.0086873,2.1168265,-4.8107196,2.0221746,-4.5226514,1.9780568,-4.3190262,2.0255927,-4.1248794,2.0525966,-3.9685622
2.1168265,-4.8107196,2.0221746,-4.5226514,1.9780568,-4.3190262,2.0255927,-4.1248794,2.0525966,-3.9685622,1.9556986,-3.7193326
2.0221746,-4.5226514,1.9780568,-4.3190262,2.0255927,-4.1248794,2.0525966,-3.9685622,1.9556986,-3.7193326,1.8391617,-3.487428
1.9780568,-4.3190262,2.0255927,-4.1248794,2.0525966,-3.9685622,1.9556986,-3.7193326,1.8391617,-3.487428,1.8500875,-3.2894407
2.0255927,-4.1248794,2.0525966,-3.9685622,1.9556986,-3.7193326,1.8391617,-3.487428,1.8500875,-3.2894407,1.9182686,-3.0583536
2.0525966,-3.9685622,1.9556986,-3.7193326,1.8391617,-3.487428,1.8500875,-3.2894407,1.9182686,-3.0583536,1.9453257,-2.9023596
1.9556986,-3.7193326,1.8391617,-3.487428,1.8500875,-3.2894407,1.9182686,-3.0583536,1.9453257,-2.9023596,1.8861067,-2.6367306
1.8391617,-3.487428,1.8500875,-3.2894407,1.9182686,-3.0583536,1.9453257,-2.9023596,1.8861067,-2.6367306,1.8246482,-2.4103937
1.8500875,-3.2894407,1.9182686,-3.0583536,1.9453257,-2.9023596,1.8861067,-2.6367306,1.8246482,-2.4103937,1.8744813,-2.1778181
1.9182686,-3.0583536,1.9453257,-2.9023596,1.8861067,-2.6367306,1.8246482,-2.4103937,1.8744813,-2.1778181,1.9609034,-1.9502128
1.9453257,-2.9023596,1.8861067,-2.6367306,1.8246482,-2.4103937,1.8744813,-2.1778181,1.9609034,-1.9502128,1.9706902,-1.7727264
1.8861067,-2.6367306,1.8246482,-2.4103937,1.8744813,-2.1778181,1.9609034,-1.9502128,1.9706902,-1.7727264,1.8737656,-1.521721
1.8246482,-2.4103937,1.8744813,-2.1778181,1.9609034,-1.9502128,1.9706902,-1.7727264,1.8737656,-1.521721,1.8285163,-1.3368602
1.8744813,-2.1778181,1.9609034,-1.9502128,1.9706902,-1.7727264,1.8737656,-1.521721,1.8285163,-1.3368602,1.8761332,-1.1445719
1.9609034,-1.9502128,1.9706902,-1.7727264,1.8737656,-1.521721,1.8285163,-1.3368602,1.8761332,-1.1445719,1.9247803,-0.93282053
1.9706902,-1.7727264,1.8737656,-1.521721,1.8285163,-1.3368602,1.8761332,-1.1445719,1.9247803,-0.93282053,1.9033684,-0.6520007
1.8737656,-1.521721,1.8285163,-1.3368602,1.8761332,-1.1445719,1.9247803,-0.93282053,1.9033684,-0.6520007,1.8258325,-0.38295072
1.8285163,-1.3368602,1.8761332,-1.1445719,1.9247803,-0.93282053,1.9033684,-0.6520007,1.8258325,-0.38295072,1.7611073,-0.21475029
1.8761332,-1.1445719,1.9247803,-0.93282053,1.9033684,-0.6520007,1.8258325,-0.38295072,1.7611073,-0.21475029,1.7709458,-0.037437848
1.9247803,-0.93282053,1.9033684,-0.6520007,1.8258325,-0.38295072,1.7611073,-0.21475029,1.7709458,-0.037437848,1.8185895,0.15402572
1.9033684,-0.6520007,1.8258325,-0.38295072,1.7611073,-0.21475029,1.7709458,-0.037437848,1.8185895,0.15402572,1.7938865,0.37600513
1.8258325,-0.38295072,1.7611073,-0.21475029,1.7709458,-0.037437848,1.8185895,0.15402572,1.7938865,0.37600513,1.7669919,0.55868719
1.7611073,-0.21475029,1.7709458,-0.037437848,1.8185895,0.15402572,1.7938865,0.37600513,1.7669919,0.55868719,1.7562738,0.69924131
1.7709458,-0.037437848,1.8185895,0.15402572,1.7938865,0.37600513,1.7669919,0.55868719,1.7562738,0.69924131,1.8222584,0.88733279
1.8185895,0.15402572,1.7938865,0.37600513,1.7669919,0.55868719,1.7562738,0.69924131,1.8222584,0.88733279,1.9064493,1.0722231
1.7938865,0.37600513,1.7669919,0.55868719,1.7562738,0.69924131,1.8222584,0.88733279,1.9064493,1.0722231,1.9334478,1.2263133
1.7669919,0.55868719,1.7562738,0.69924131,1.8222584,0.88733279,1.9064493,1.0722231,1.9334478,1.2263133,1.8743613,1.4932119
1.7562738,0.69924131,1.8222584,0.88733279,1.9064493,1.0722231,1.9334478,1.2263133,1.8743613,1.4932119,1.8486101,1.6954326
1.8222584,0.88733279,1.9064493,1.0722231,1.9334478,1.2263133,1.8743613,1.4932119,1.8486101,1.6954326,1.8789005,1.9081531
1.9064493,1.0722231,1.9334478,1.2263133,1.8743613,1.4932119,1.8486101,1.6954326,1.8789005,1.9081531,1.9080774,2.1010909
1.9334478,1.2263133,1.8743613,1.4932119,1.8486101,1.6954326,1.8789005,1.9081531,1.9080774,2.1010909,1.8995629,2.2805361
1.8743613,1.4932119,1.8486101,1.6954326,1.8789005,1.9081531,1.9080774,2.1010909,1.8995629,2.2805361,1.821067,2.5314257
1.8486101,1.6954326,1.8789005,1.9081531,1.9080774,2.1010909,1.8995629,2.2805361,1.821067,2.5314257,1.7931288,2.6945936
1.8789005,1.9081531,1.9080774,2.1010909,1.8995629,2.2805361,1.821067,2.5314257,1.7931288,2.6945936,1.7878806,2.9329562
1.9080774,2.1010909,1.8995629,2.2805361,1.821067,2.5314257,1.7931288,2.6945936,1.7878806,2.9329562,1.7610242,3.1158099
3.2821694,-9.4782864,3.3073947,-9.3412376,3.2999681,-9.1432864,3.2777877,-8.8852677,3.2524604,-8.6862812,3.2302713,-8.4281685
3.3073947,-9.3412376,3.2999681,-9.1432864,3.2777877,-8.8852677,3.2524604,-8.6862812,3.2302713,-8.4281685,3.2207485,-8.2695694
3.2999681,-9.1432864,3.2777877,-8.8852677,3.2524604,-8.6862812,3.2302713,-8.4281685,3.2207485,-8.2695694,3.0761243,-7.9440649
3.2777877,-8.8852677,3.2524604,-8.6862812,3.2302713,-8.4281685,3.2207485,-8.2695694,3.0761243,-7.9440649,3.1394464,-7.7704338
3.2524604,-8.6862812,3.2302713,-8.4281685,3.2207485,-8.2695694,3.0761243,-7.9440649,3.1394464,-7.7704338,3.1140788,-7.5711271
3.2302713,-8.4281685,3.2207485,-8.2695694,3.0761243,-7.9440649,3.1394464,-7.7704338,3.1140788,-7.5711271,3.0020238,-7.3061912
3.2207485,-8.2695694,3.0761243,-7.9440649,3.1394464,-7.7704338,3.1140788,-7.5711271,3.0020238,-7.3061912,2.9596681,-7.0855404
3.0761243,-7.9440649,3.1394464,-7.7704338,3.1140788,-7.5711271,3.0020238,-7.3061912,2.9596681,-7.0855404,2.8494273,-6.7803359
3.1394464,-7.7704338,3.1140788,-7.5711271,3.0020238,-7.3061912,2.9596681,-7.0855404,2.8494273,-6.7803359,2.7899784,-6.5380723
3.1140788,-7.5711271,3.0020238,-7.3061912,2.9596681,-7.0855404,2.8494273,-6.7803359,2.7899784,-6.5380723,2.7836073,-6.3197842
3.0020238,-7.3061912,2.9596681,-7.0855404,2.8494273,-6.7803359,2.7899784,-6.5380723,2.7836073,-6.3197842,2.8101521,-6.1636808
2.9596681,-7.0855404,2.8494273,-6.7803359,2.7899784,-6.5380723,2.7836073,-6.3197842,2.8101521,-6.1636808,2.7358054,-5.8604336
2.8494273,-6.7803359,2.7899784,-6.5380723,2.7836073,-6.3197842,2.8101521,-6.1636808,2.7358054,-5.8604336,2.676264,-5.6175747
2.7899784,-6.5380723,2.7836073,-6.3197842,2.8101521,-6.1636808,2.7358054,-5.8604336,2.676264,-5.6175747,2.7113819,-5.3040988
2.7836073,-6.3197842,2.8101521,-6.1636808,2.7358054,-5.8604336,2.676264,-5.6175747,2.7113819,-5.3040988,2.7039511,-5.1055517
2.8101521,-6.1636808,2.7358054,-5.8604336,2.676264,-5.6175747,2.7113819,-5.3040988,2.7039511,-5.1055517,2.7156549,-4.8891101
2.7358054,-5.8604336,2.676264,-5.6175747,2.7113819,-5.3040988,2.7039511,-5.1055517,2.7156549,-4.8891101,2.6880268,-4.7281773
2.676264,-5.6175747,2.7113819,-5.3040988,2.7039511,-5.1055517,2.7156549,-4.8891101,2.6880268,-4.7281773,2.6837915,-4.4706785
2.7113819,-5.3040988,2.7039511,-5.1055517,2.7156549,-4.8891101,2.6880268,-4.7281773,2.6837915,-4.4706785,2.6433983,-4.2094511
2.7039511,-5.1055517,2.7156549,-4.8891101,2.6880268,-4.7281773,2.6837915,-4.4706785,2.6433983,-4.2094511,2.6519227,-4.0521768
2.7156549,-4.8891101,2.6880268,-4.7281773,2.6837915,-4.4706785,2.6433983,-4.2094511,2.6519227,-4.0521768,2.5742487,-3.8065327
2.6880268,-4.7281773,2.6837915,-4.4706785,2.6433983,-4.2094511,2.6519227,-4.0521768,2.5742487,-3.8065327,2.4772619,-3.5782175
2.6837915,-4.4706785,2.6433983,-4.2094511,2.6519227,-4.0521768,2.5742487,-3.8065327,2.4772619,-3.5782175,2.4879695,-3.3815107
2.6433983,-4.2094511,2.6519227,-4.0521768,2.5742487,-3.8065327,2.4772619,-3.5782175,2.4879695,-3.3815107,2.5370557,-3.1497705
2.6519227,-4.0521768,2.5742487,-3.8065327,2.4772619,-3.5782175,2.4879695,-3.3815107,2.5370557,-3.1497705,2.5637103,-2.9947375
2.5742487,-3.8065327,2.4772619,-3.5782175,2.4879695,-3.3815107,2.5370557,-3.1497705,2.5637103,-2.9947375,2.5040813,-2.750486
2.4772619,-3.5782175,2.4879695,-3.3815107,2.5370557,-3.1497705,2.5637103,-2.9947375,2.5040813,-2.750486,2.4443952,-2.5060007
2.4879695,-3.3815107,2.5370557,-3.1497705,2.5637103,-2.9947375,2.5040813,-2.750486,2.4443952,-2.5060007,2.4753811,-2.2725877
2.5370557,-3.1497705,2.5637103,-2.9947375,2.5040813,-2.750486,2.4443952,-2.5060007,2.4753811,-2.2725877,2.5606513,-2.0462931
2.5637103,-2.9947375,2.5040813,-2.750486,2.4443952,-2.5060007,2.4753811,-2.2725877,2.5606513,-2.0462931,2.570254,-1.8698847
2.5040813,-2.750486,2.4443952,-2.5060007,2.4753811,-2.2725877,2.5606513,-2.0462931,2.570254,-1.8698847,2.4925604,-1.6228967
